COc1nc(OC)c(nc1N(=O)=O)N(=O)=O	O=N(=O)N1C2C3N(C1C1N(C(C(N3N(=O)=O)N1N(=O)=O)N2N(=O)=O)N(=O)=O)N(=O)=O	1	BIZYUH
O=C=O	O=N(=O)N1C2C3N(C1C1N(C(C(N3N(=O)=O)N1N(=O)=O)N2N(=O)=O)N(=O)=O)N(=O)=O	1	OLADAH
CN1C=CNC1=S	O=N(=O)N1C2C3N(C4C1N(C(C(N2N(=O)=O)N3N(=O)=O)N4N(=O)=O)N(=O)=O)N(=O)=O	1	JOCSEC
[O-][N+]1=C2C3=NON=C3OC3=NON=C3C2=NO1	O=N(=O)N1C2C3N(C1C1N(C(C(N3N(=O)=O)N1N(=O)=O)N2N(=O)=O)N(=O)=O)N(=O)=O	1	JAQXUX
Cc1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O	Nc1ccccc1C(O)=O	1	URILUD
O1N=C2OC3=NON=C3C3=NON=C3C2=N1	O=N(=O)N1C2C3N(C1C1N(C(C(N3N(=O)=O)N1N(=O)=O)N2N(=O)=O)N(=O)=O)N(=O)=O	1	JAQXOR
Cc1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O	Nc1ccc(cc1)C(O)=O	1	URILIR
c1ccc(cc1)N=Nc1ccccc1	O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O	1	ABTNBA01
c1ccc2c(c1)ccc1ccc3ccc4ccc5ccccc5c4c3c21	O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O	1	ABUNIU
Nc1ncccc1N(=O)=O	Nc1ncc(cn1)N(=O)=O	1	AJAKOL
c1ccc2cc3ccccc3cc2c1	O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O	1	ANCTNB
C1=Cc2ccc3C=Cc4ccc(C=C1)c2c34	O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O	1	APANBZ
O=N(=O)N1C2C3N(C1C1N(C(C(N3N(=O)=O)N1N(=O)=O)N2N(=O)=O)N(=O)=O)N(=O)=O	c1cnccn1	1	BIYXAL
Cc1cnc(C)cn1	O=N(=O)N1C2C3N(C1C1N(C(C(N3N(=O)=O)N1N(=O)=O)N2N(=O)=O)N(=O)=O)N(=O)=O	1	BIZZAO
Nc1ccc(cc1)c1ccc(N)cc1	O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O	1	BNZTNB
c1ccc2c(c1)ccc1cc3c(ccc4ccccc34)cc21	O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O	1	BZATNB20
C1=CC2=CC=C3C=CC(=C1)N23	O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O	1	CAZTBZ01
N1c2ccccc2c2ccccc12	O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O	1	CBZTNB
C#Cc1ccc(cc1)C#C	O=N(=O)c1ccc(cc1)N(=O)=O	1	CECPEF
NC(N)=C(N(=O)=O)N(=O)=O	c1cnc2c(c1)ccc1cccnc21	1	CEZFOF
Cc1cccc(N)c1N	Cc1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O	1	DIFZOK
O=N(=O)C1=NNC(=N1)C1=NC(=NN1)N(=O)=O	NC1=NC(=NN1)N(=O)=O	1	DUKBOC
O=N(=O)C1=NNC(=N1)C1=NC(=NN1)N(=O)=O	O=N(=O)C1=NNC2=C1NN=C2N(=O)=O	1	DUKBUI
O=N(=O)C1=CNN=C1N(=O)=O	O=N(=O)C1=NNC(=N1)C1=NC(=NN1)N(=O)=O	1	DUKCAP
O=N(=O)c1cc(cc(c1)N(=O)=O)C#N	c1ccc2nc3ccccc3nc2c1	1	ERAFAE
Cc1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O	c1cc2ccc3cccc4ccc(c1)c2c34	1	FETYAE
Cc1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O	Nc1ccc(cc1)c1cc(cc(c1)c1ccc(N)cc1)c1ccc(N)cc1	1	FONHOH
Nc1ccc(cc1)c1cc(cc(c1)c1ccc(N)cc1)c1ccc(N)cc1	O=N(=O)c1cccc(c1)N(=O)=O	1	FONJAV
O=N(=O)C1=NNC=N1	CC(C)N1N=C(N=C1N(=O)=O)N(=O)=O	1	FUFSOQ
Cc1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O	[O-][N+]1=C2C(=NO1)C1=[N+]([O-])ON=C1C1=[N+]([O-])ON=C21	1	GEXMAZ
[O-][N+]1=C2C(=NO1)C1=[N+]([O-])ON=C1C1=[N+]([O-])ON=C21	O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O	1	GEXMED
Nc1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O	[O-][N+]1=C2C(=NO1)C1=[N+]([O-])ON=C1C1=[N+]([O-])ON=C21	1	GEXMIH
[O-][N+]1=C2C(=NO1)C1=[N+]([O-])ON=C1C1=[N+]([O-])ON=C21	CNc1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O	1	GEXMON
O=N(=O)C1=CNN=C1	CC1=NNC(=N1)N	1	HECREM
CC1=NN(C(=C1)C)c1nnc(nn1)N1N=C(C)C=C1C	O=N(=O)C1=CNN=C1N(=O)=O	1	HETTIM
CC1=NN(C(=C1)C)c1nnc(nn1)N1N=C(C)C=C1C	O=N(=O)C1=NNN=N1	1	HETTOS
CC1=NN(C(=C1)C)c1nnc(N)nn1	O=N(=O)C1=NNN=C1	1	HETTUY
N1C2=NON=C2C2=NON=C2C2=NON=C12	O=N(=O)N1C2C3N(C1C1N(C(C(N3N(=O)=O)N1N(=O)=O)N2N(=O)=O)N(=O)=O)N(=O)=O	1	HIVGAW
NC1=Nc2ccccc2N1	O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O	1	HUZSEA
Cc1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O	O=N(=O)N1C2C3N(C4C1N(C(C(N2N(=O)=O)N3N(=O)=O)N4N(=O)=O)N(=O)=O)N(=O)=O	1	IZUZUZ
Cc1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O	O=N(=O)N1C2C3N(C1C1N(C(C(N3N(=O)=O)N1N(=O)=O)N2N(=O)=O)N(=O)=O)N(=O)=O	1	IZUZUZ01
CN(CN(C)N(=O)=O)N(=O)=O	O=N(=O)N1C2C3N(C1C1N(C(C(N3N(=O)=O)N1N(=O)=O)N2N(=O)=O)N(=O)=O)N(=O)=O	1	JABYIX
CCN(CN(CC)N(=O)=O)N(=O)=O	O=N(=O)N1C2C3N(C1C1N(C(C(N3N(=O)=O)N1N(=O)=O)N2N(=O)=O)N(=O)=O)N(=O)=O	1	JABYOD
CC1=C(N=CN1)N(=O)=O	O=N(=O)N1C2C3N(C1C1N(C(C(N3N(=O)=O)N1N(=O)=O)N2N(=O)=O)N(=O)=O)N(=O)=O	1	JOCTAZ
CN1c2ccccc2c2ccccc12	O=N(=O)c1cc(cc(c1)N(=O)=O)C#N	1	KIZVAQ
CCN1c2ccccc2c2ccccc12	O=N(=O)c1cc(cc(c1)N(=O)=O)C#N	1	KOBFIQ
O=N(=O)c1ccc(Nc2cc(Nc3ccc(cc3)N(=O)=O)c(cc2N(=O)=O)N(=O)=O)cc1	O=N(=O)c1ccccc1	1	KUMYOI
O=N(=O)N1C=NC(=C1)N(=O)=O	O=N(=O)N1C2C3N(C4C1N(C(C(N2N(=O)=O)N3N(=O)=O)N4N(=O)=O)N(=O)=O)N(=O)=O	1	LOKJIH
c1ccc2cc3ccccc3cc2c1	O=N(=O)C1=CC2=[N+]([O-])ON=C2C2=[N+]([O-])ON=C12	1	LUTGUD
CN(C)c1nc(nc(n1)N(C)C)N(C)C	O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O	1	MAAZNB
Cc1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O	O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O	1	NIBJUF
Nc1cc(N)cc(N)c1	O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O	1	NIBZAM
Cc1cc(c(C)c(c1)N(=O)=O)N(=O)=O	Cc1ccc(C)c(c1N(=O)=O)N(=O)=O	1	NIKLOL
CN1C=C(N=C1N(=O)=O)N(=O)=O	O=N(=O)N1C2C3N(C1C1N(C(C(N3N(=O)=O)N1N(=O)=O)N2N(=O)=O)N(=O)=O)N(=O)=O	1	NILCET
Cc1cc(C)c(C)cc1C	O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O	1	POCVIP
NN1N=NN=C1N	O=N(=O)N=C1NN=NN1CCN1N=NNC1=NN(=O)=O	1	POSREV
O=N(=O)N1C2C3N(C4C1N(C(C(N2N(=O)=O)N3N(=O)=O)N4N(=O)=O)N(=O)=O)N(=O)=O	O=N(=O)N1C2C3N(C1C1N(C(C(N3N(=O)=O)N1N(=O)=O)N2N(=O)=O)N(=O)=O)N(=O)=O	1	PUBMUU20
O=N(=O)c1cccc(c1Nc1cccc(Nc2c(cccc2N(=O)=O)N(=O)=O)c1)N(=O)=O	N#CC(C#N)=C1C=CC(C=C1)=C(C#N)C#N	1	PUBWEO
c1cc(ccn1)c1ccncc1	O=N(=O)NCCNN(=O)=O	1	PUTWEI
C(Cc1ccncc1)c1ccncc1	O=N(=O)NCCNN(=O)=O	1	PUTWIM
c1cc(ccn1)C=Cc1ccncc1	O=N(=O)NCCNN(=O)=O	1	PUTWOS
c1cc(ccn1)N=Nc1ccncc1	O=N(=O)NCCNN(=O)=O	1	PUTWUY
[O]N1C=CN([O])C=C1	O=N(=O)NCCNN(=O)=O	1	PUTXAF
c1ccc(cc1)N=Nc1ccncc1	O=N(=O)NCCNN(=O)=O	1	PUTXEJ
c1ccc2c(c1)c1ccccc1c1ccccc21	O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O	1	PVVBFD01
c1ccc2ccccc2c1	O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O	1	PVVBKP01
c1cc2ccc3cccc4ccc(c1)c2c34	O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O	1	PYRTNB
CN1N=C(C(=C1N(=O)=O)N(=O)=O)N(=O)=O	O=N(=O)N1C2C3N(C1C1N(C(C(N3N(=O)=O)N1N(=O)=O)N2N(=O)=O)N(=O)=O)N(=O)=O	1	QAPNAZ
NC1=C(NN=C1N(=O)=O)N(=O)=O	NC1=NON=C1N	1	QARQUY
Cc1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O	Cc1c(N)cccc1N	1	QINLEH
[O-][N+]1=NC2=NON=C2[N+](=N1)[O-]	CN(CN(C)N(=O)=O)N(=O)=O	1	QOSRUN
O=N(=O)c1ccccc1	O=N(=O)c1ccc(cc1)C(c1ccc(cc1)N(=O)=O)(c1ccc(cc1)N(=O)=O)c1ccc(cc1)N(=O)=O	1	QOWBEJ
O=N(=O)c1cc(cc(c1)N(=O)=O)C#N	c1cc2ccc3cccc4ccc(c1)c2c34	1	REDCIM
c1ccc2cc3ccccc3cc2c1	O=N(=O)c1cc(cc(c1)N(=O)=O)C#N	1	REDCUY
CN(C)c1ccccc1	O=N(=O)c1cc(cc(c1)N(=O)=O)C#N	1	REDDAF
Nc1cccc(N)c1	O=N(=O)c1cc(cc(c1)N(=O)=O)C#N	1	REDDEJ
CN(CN(C)N(=O)=O)N(=O)=O	O=N(=O)N1CN(CN(CN(C1)N(=O)=O)N(=O)=O)N(=O)=O	1	RENPUV
c1ccc2cc3c4ccccc4c4ccccc4c3cc2c1	O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O	1	RULLUF
c1ccc2nc3ccccc3cc2c1	O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O	1	RUYKUR
c1cnc2c(c1)ccc1cccnc21	O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O	1	RUYLAY
c1ccc2nc3ccccc3nc2c1	O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O	1	RUYLEC
O=N(=O)c1cc(c(C=Cc2c(cc(cc2N(=O)=O)N(=O)=O)N(=O)=O)c(c1)N(=O)=O)N(=O)=O	c1cc(ccn1)c1ccncc1	1	SERZIB
CC1=CNc2ccccc12	O=N(=O)c1cc(cc(c1)N(=O)=O)N(=O)=O	1	SKTNIB
O=N(=O)NC1=NN=NN1	CN1N=NC(=N1)N	1	SOQPAQ
